leaf_categ_id,LEAF_CATEG_NAME
2587,Toys & Hobbies:Models & Kits:Military:Aircraft:Other Military Aircraft Models
2588,Toys & Hobbies:Models & Kits:Military:Armor
2589,Toys & Hobbies:Models & Kits:Military:Land
2590,Toys & Hobbies:Models & Kits:Military:Sea
2591,Toys & Hobbies:Models & Kits:Motorcycle
2592,Toys & Hobbies:Models & Kits:Promo
2593,Toys & Hobbies:Models & Kits:Super Hero
2594,"Toys & Hobbies:Models & Kits:Tools, Supplies & Engines"
2595,Toys & Hobbies:Models & Kits:Wooden
2596,Toys & Hobbies:Stuffed Animals:Applause
2597,Toys & Hobbies:Stuffed Animals:Disney
2598,Toys & Hobbies:Stuffed Animals:Gund
2599,Toys & Hobbies:Stuffed Animals:Puffkins
2602,Toys & Hobbies:Stuffed Animals:Steiff:1970-Now
2603,Toys & Hobbies:Stuffed Animals:Steiff:1946-1969
2605,"Toys & Hobbies:Action Figures:TV, Movie & Video Games:Pokemon"
2608,Toys & Hobbies:Collectible Card Games:Pokemon Trading Card Game:Other Pokemon TCG Items
2611,Toys & Hobbies:Collectible Card Games:Pokemon Trading Card Game:Pokemon Individual Cards
2612,Toys & Hobbies:Trading Card Games:Pokemon:Boxes
2615,Toys & Hobbies:Puzzles:Contemporary Puzzles:Other Contemporary Puzzles
2617,Toys & Hobbies:Slot Cars:1/24 Scale:1970-Now
2618,Toys & Hobbies:Slot Cars:HO Scale:Pre-1970
2619,Toys & Hobbies:Slot Cars:HO Scale:1970-Now
2620,Toys & Hobbies:Slot Cars:1/24 Scale:Pre-1970
2622,"Toys & Hobbies:TV, Movie & Character Toys:Other TV/Movie Character Toys"
2625,"Toys & Hobbies:TV, Movie & Character Toys:Barney"
2626,"Toys & Hobbies:TV, Movie & Character Toys:Blues Clues"
2627,"Toys & Hobbies:TV, Movie & Character Toys:Muppets, Sesame Street"
2628,"Toys & Hobbies:TV, Movie & Character Toys:Rugrats"
2629,"Toys & Hobbies:TV, Movie & Character Toys:Thomas the Tank Engine:Other Thomas Toys"
2638,Toys & Hobbies:Toy Soldiers:1970-Now
2646,Toys & Hobbies:Preschool Toys & Pretend Play:Brio
2647,Toys & Hobbies:Vintage & Antique Toys:Tin:Character
2648,Toys & Hobbies:Vintage & Antique Toys:Tin:Reproductions
2649,"Toys & Hobbies:Robots, Monsters & Space Toys:Robots:Pre-1970:Tin"
2650,Toys & Hobbies:Diecast & Toy Vehicles:Aircraft & Spacecraft:Vintage Manufacture
2651,"Toys & Hobbies:Diecast & Toy Vehicles:Cars, Trucks & Vans:Pressed Steel:Vintage Manufacture (Pre-1970)"
2661,Toys & Hobbies:Vintage & Antique Toys:Cap Guns:Cast Iron
2662,"Toys & Hobbies:Robots, Monsters & Space Toys:Robots:Pre-1970:Other Vintage Robot Toys"
2663,Toys & Hobbies:Classic Toys:Yo-Yos:1970-Now
2665,Toys & Hobbies:Classic Toys:Yo-Yos:Pre-1970
2904,Sporting Goods:Cycling:Other Cycling
2905,Sporting Goods:Team Sports:Bowling:Other Bowling
2906,Sporting Goods:Team Sports:Cricket
2907,Sporting Goods:Indoor Games:Darts:Other Darts
2911,Sporting Goods:Team Sports:Ice & Roller Hockey:Other Ice & Roller Hockey
2913,Sporting Goods:Exercise & Fitness:Running:Other
2914,Sporting Goods:Team Sports:Soccer:Other Soccer
2916,Sporting Goods:Water Sports:Surfing:Other Surfing
2917,Sporting Goods:Tennis & Racquet Sports:Tennis:Other Tennis
2918,Sporting Goods:Outdoor Sports:Triathlon
2919,Sporting Goods:Team Sports:Volleyball:Other Volleyball
2920,Sporting Goods:Water Sports:Windsurfing
2985,Baby:Nursery Furniture:Cribs
2986,Baby:Feeding:High Chairs
2987,Baby:Car Safety Seats:Other Car Safety Seats
2988,Baby:Baby Gear:Play Pens & Play Yards
2989,Baby:Strollers & Accessories:Other Strollers
2990,Baby:Baby Gear:Baby Swings
2991,Baby:Toys for Baby:Other
2992,Business & Industrial:Websites & Businesses for Sale:Other Businesses for Sale
2993,"Clothing, Shoes & Accessories:Men's Accessories:Belts"
2994,"Clothing, Shoes & Accessories:Men's Accessories:Gloves & Mittens"
2996,"Clothing, Shoes & Accessories:Men's Accessories:Wallets"
2998,"Clothing, Shoes & Accessories:Men's Accessories:Hats:Other"
3001,"Clothing, Shoes & Accessories:Men's Clothing:Suits"
3002,"Clothing, Shoes & Accessories:Men's Clothing:Blazers & Sport Coats"
3003,"Clothing, Shoes & Accessories:Women's Accessories:Belts"
3004,"Clothing, Shoes & Accessories:Women's Accessories:Gloves & Mittens:Other"
3005,"Clothing, Shoes & Accessories:Women's Accessories:Hats:Other"
3007,"Clothing, Shoes & Accessories:Women's Accessories:Scarves & Wraps:Other"
3008,"Clothing, Shoes & Accessories:Women's Accessories:Wallets:Other"
3009,"Clothing, Shoes & Accessories:Women's Clothing:Jumpsuits & Rompers"
3075,"Clothing, Shoes & Accessories:Kids' Clothing, Shoes & Accs:Boys' Accessories:Other Boys' Accessories"
3081,Baby:Nursery Bedding:Blankets & Throws
3087,Crafts:Home Arts & Crafts:Basketry & Chair Caning:Other Basketry & Chair Caning
3089,Crafts:Home Arts & Crafts:Candle Making & Soap Making:Other Candle & Soap Supplies
3090,Crafts:Home Arts & Crafts:Ceramics & Pottery:Other Ceramic & Pottery Making
3092,Crafts:Needlecrafts & Yarn:Cross Stitch & Hardanger:Patterns:Other
3093,Crafts:Needlecrafts & Yarn:Cross Stitch & Hardanger:Kits:Other
3095,Crafts:Needlecrafts & Yarn:Crocheting & Knitting:Patterns:Other
3097,Crafts:Home Arts & Crafts:Floral Crafts:Other Floral Craft Supplies
3099,Crafts:Glass & Mosaics:Glass Art & Mosaic Supplies:Other Glass Art Supplies
3101,Crafts:Glass & Mosaics:Glass Art & Mosaic Supplies:Glass Art Tools
3107,Crafts:Needlecrafts & Yarn:Needlepoint & Plastic Canvas:Needlepoint Canvas
3108,Crafts:Needlecrafts & Yarn:Embroidery & Cross Stitch:Hand Embr Patterns & Magazines:Needlepoint Patterns
3109,Crafts:Needlecrafts & Yarn:Embroidery & Cross Stitch:Hand Embroidery Kits:Needlepoint Kits
3110,Crafts:Sewing:Quilting:Other Quilting Supplies
3113,Crafts:Sewing & Fabric:Quilting:Quilting Books & Instruction
3115,Crafts:Sewing:Other Sewing
3118,Crafts:Sewing:Sewing Machines & Sergers
3119,Crafts:Sewing & Fabric:Sewing:Sewing Patterns:Other Sewing Patterns
3120,Crafts:Multi-Purpose Craft Supplies:Crafting Pieces:Craft Shells
3121,Crafts:Needlecrafts & Yarn:Spinning & Felting:Spinning:Other Spinning Supplies
3123,Crafts:Stamping & Embossing:Paper & Envelopes
3124,Crafts:Stamping & Embossing:Stamps:Rubber Stamps-Mounted:Other
3125,Crafts:Needlecrafts & Yarn:Weaving:Other Weaving Supplies
3126,Crafts:Home Arts & Crafts:Woodworking:Other Woodworking Supplies
3128,Crafts:Home Arts & Crafts:Woodworking:Woodcarving:Other Woodcarving Supplies
3129,Crafts:Home Arts & Crafts:Woodworking:Wood Project Kits:Other Project Kits
3130,Crafts:Home Arts & Crafts:Woodworking:Books & Patterns
3131,Crafts:Home Arts & Crafts:Woodworking:Supplies & Tools
3137,Everything Else:Education & Learning:Preschool-Kindergarten:Other
3138,Everything Else:Education & Learning:Elementary School:Other
3140,Home & Garden:Kids & Teens at Home:Educational Materials:Middle School
3141,Home & Garden:Kids & Teens at Home:Educational Materials:High School
3142,Home & Garden:Kids & Teens at Home:School Supplies:Other School Supplies
3154,"Sporting Goods:Outdoor Sports:Equestrian:Driving, Horsedrawn"
3155,Sporting Goods:Outdoor Sports:Equestrian:English Saddles & Tack:Other English Tack
3167,Sporting Goods:Outdoor Sports:Equestrian:Clothing & Accessories:Other Rider Clothing
3169,Sporting Goods:Outdoor Sports:Equestrian:Tack-English:Bridles
3170,Sporting Goods:Outdoor Sports:Equestrian:Tack-English:Saddles:Other:
3177,Sporting Goods:Outdoor Sports:Equestrian:Western Saddles & Tack:Bridles & Headstalls
3178,Sporting Goods:Outdoor Sports:Equestrian:Tack-Western:Saddles:Other:
3179,"Business & Industrial:Healthcare, Lab & Dental:Other Healthcare, Lab & Dental"
3180,Business & Industrial:Printing & Graphic Arts:Other Printing & Graphic Arts
3183,"Home & Garden:Yard, Garden & Outdoor Living:Flowers, Trees & Plants:Flower Seeds:Annuals"
3184,"Home & Garden:Yard, Garden & Outdoor Living:Flowers, Trees & Plants:Flower Seeds:Perennials"
3185,"Home & Garden:Yard, Garden & Outdoor Living:Plants, Seeds & Bulbs:Plants & Seedlings:Bushes & Shrubs"
3186,"Home & Garden:Yard, Garden & Outdoor Living:Gardening Supplies:Garden Tools & Equipment:Other Garden Tools & Equipment"
3188,Home & Garden:Home Improvement:Electrical & Solar:Other Electrical & Solar
3191,Home & Garden:Home Improvement:Plumbing & Fixtures:Other Home Plumbing & Fixtures
3193,Health & Beauty:Medical & Mobility:Other Mobility & Disability
3195,Home & Garden:Inside the Home:Furniture:Other
3199,Home & Garden:Furniture:Bookcases
3200,Home & Garden:Greeting Cards & Party Supply:Party Supplies:Other Party Supplies
3201,"Home & Garden:Lamps, Lighting & Ceiling Fans:Other Lighting & Ceiling Fans"
3202,"Home & Garden:Kitchen, Dining & Bar:Other"
3206,"Home & Garden:Holidays, Cards & Party Supply:Party Supplies:Anniversary"
3207,"Home & Garden:Holidays, Cards & Party Supply:Party Supplies:Birthday:Other"
3208,"Home & Garden:Holidays, Cards & Party Supply:Party Supplies:Baby Shower:Other"
3210,"Home & Garden:Holidays, Cards & Party Supply:Party Supplies:Graduation"
3211,Pet Supplies:Bird Supplies:Other Bird Supplies
3212,Pet Supplies:Aquarium & Fish:Other
3240,Home & Garden:Home Improvement:Electrical & Solar:Alternative & Solar Energy:Other Alt. & Solar Energy
3242,Business & Industrial:Office:Trade Show Displays:Pop-Up & Booth Displays
3243,"Home & Garden:Yard, Garden & Outdoor Living:Pools & Spas:Other Pools & Spas"
3258,Business & Industrial:Businesses & Websites for Sale:Wholesale Lots
3260,"Clothing, Shoes & Accessories:Wedding Apparel & Accessories:Bridal Accessories:Other"
3262,"Clothing, Shoes & Accessories:Wedding Apparel & Accessories:Bridesmaids' Dresses"
3263,"Clothing, Shoes & Accessories:Wedding & Formal Occasion:Girls' Formal Occasion"
3264,"Clothing, Shoes & Accessories:Wedding Apparel & Accessories:Men's Attire & Accessories:Other"
3267,"Clothing, Shoes & Accessories:Wedding Apparel & Accessories:Boys' Attire"
3268,Home & Garden:Wedding Supplies:Other Wedding Supplies
3271,"Consumer Electronics:TV, Video & Home Audio:Home Audio Stereos, Components:Equalizers"
3272,Consumer Electronics:Home Audio:CD Players & Recorders:Single Disc Players
3274,"Consumer Electronics:A/V Accessories & Cables:Headphones, Headsets:Other"
3276,Consumer Electronics:Home Audio:Speakers & Subwoofers
3280,Consumer Electronics:Home Audio:Amplifiers:Integrated Amplifiers
3281,Consumer Electronics:Portable Audio & Headphones:Other Portable Audio
3283,Consumer Electronics:Home Audio:Turntables
3284,Consumer Electronics:Vintage Electronics:Other Vintage Electronics
3294,Consumer Electronics:Gadgets:Calculators:Other
3295,Business & Industrial:Office:Office Supplies:Calendars & Planners:Planners & Organizers
3297,Business & Industrial:Office:Office Supplies:Desk Accessories:Other Office Desk Accessories
3298,"Business & Industrial:Office:Office Equipment:Fax Machines, Parts & Accessories:Fax Machines"
3299,Business & Industrial:Office:Office Furniture:Filing Cabinets
3300,Business & Industrial:Office:Office Furniture:Other Office Furniture
3301,"Business & Industrial:Office:Presentation, A/V & Projectors:Laser Pointers"
3304,Business & Industrial:Office:Office Equipment:Shredders:Cross Cut Paper Shredders
3305,Business & Industrial:Office:Office Supplies:Paper Products:Other Office Paper Products
3307,"Business & Industrial:Office:Presentation, A/V & Projectors:Other Presentation Equipment"
3308,"Consumer Electronics:Radios: CB, Ham & Shortwave:2-Way Radios, Walkie Talkies:Other"
3313,Consumer Electronics:Telephones & Pagers:Corded Telephones:Other
3314,Consumer Electronics:Gadgets & Other Electronics:Pagers
3318,Consumer Electronics:DVD & Home Theater:VCRs:VHS
3319,Cameras & Photo:Video Production & Editing:Other Production & Editing
3320,Consumer Electronics:Televisions
3321,Consumer Electronics:A/V Accessories & Cables:Television Parts & Accessories:Web TV
3323,Cameras & Photo:Lenses & Filters:Lenses
3516,Computers/Tablets & Networking:Manuals & Resources
3518,Computers & Networking:Technology Books & Resources:Graphics & Software
3519,Computers & Networking:Technology Books & Resources:Hardware
3521,Computers & Networking:Technology Books & Resources:How-To
3522,Computers & Networking:Technology Books & Resources:Programming
3523,Computers & Networking:Technology Books & Resources:Web Development
3524,Computers & Networking:Technology Books & Resources:Networking & Communications
3668,Computers/Tablets & Networking:Computer Cables & Connectors:Other Computer Cables
3669,Computers & Networking:Computer Components:Cases & Towers:Other
3670,Computers & Networking:Computer Components:Power Supplies:Other
3673,"Computers/Tablets & Networking:Computer Components & Parts:Fans, Heat Sinks & Cooling:Other Computer Fans & Cooling"
3680,"Computers/Tablets & Networking:Keyboards, Mice & Pointers:Graphics Tablets/Boards & Pens"
3690,Computers & Networking:Computer Components:Memory:PC Desktop Memory:FPM
3697,Computers & Networking:Monitors & Projectors:Monitor Accessories:Other
3701,Computers & Networking:Computer Components:Sound Cards:Internal
3702,Computers/Tablets & Networking:Laptop & Desktop Accessories:Computer Speakers
3709,Computers/Tablets & Networking:Laptop & Desktop Accessories:Laptop Docking Stations
3751,Computers & Networking:Scanners:Other
3754,Computers & Networking:Drives & Storage:DVD ROM Drives:Internal (Desktop)
3756,Computers & Networking:Drives & Storage:Tape Drives:Other
3757,Computers & Networking:Drives & Storage:Hard Drives:Other
3759,Computers & Networking:Computer Accessories:Cables & Connectors:Video Cables & Adapters
3761,Computers/Tablets & Networking:Computer Components & Parts:Video Capture & TV Tuner Cards
3762,"Computers & Networking:Computer Components:Graphics, Video & TV Cards:Graphics, Video Cards"
3768,Computers/Tablets & Networking:Software:Office & Business
3769,Computers & Networking:Software:Business & Productivity:Accounting & Finance
3770,Computers & Networking:Software:Business & Productivity:Other
3772,Computers & Networking:Software:Business & Productivity:Contact Management
3773,Computers & Networking:Software:Databases
3775,Computers & Networking:Software:Graphics & Multimedia:Multimedia
3777,Computers & Networking:Software:Business & Productivity:Project Management
3781,Computers & Networking:Software:Business & Productivity:Tax Preparation
3783,"Computers/Tablets & Networking:Software:Education, Language, Reference"
3784,Computers & Networking:Software:Education & Reference:Business
3785,Computers & Networking:Software:Education & Reference:Encyclopedias
3786,Computers & Networking:Software:Education & Reference:How-To:Other
3787,Computers & Networking:Software:Education & Reference:Health & Beauty
3788,Computers & Networking:Software:Education & Reference:Language Courses
3789,Computers & Networking:Software:Education & Reference:Math
3793,Computers & Networking:Software:Apple Software:Business & Productivity:Accounting & Finance
3796,Computers & Networking:Software:Apple Software:Graphics & Multimedia:Digital Image Editing
3799,Computers & Networking:Software:Apple Software:Business & Productivity:Other
3800,Computers & Networking:Software:Apple Software:Children's Software
3801,Computers & Networking:Software:Apple Software:Graphics & Multimedia:Other
3802,Computers & Networking:Software:Apple Software:Education & Reference
3804,Computers & Networking:Software:Apple Software:Antivirus & Security
3805,Computers & Networking:Software:Antivirus & Security
3806,Computers & Networking:Software:System Utilities & Maintenance:Maintenance & Monitoring
3860,Cameras & Photo:Lighting & Studio:Continuous Lighting:Other Continuous Lighting
3903,Dolls & Bears:Bears:Artist:Manufactured
3904,Dolls & Bears:Bears:Artist:One of a Kind
3906,Dolls & Bears:Bears:Cherished Teddies
3909,Dolls & Bears:Bears:Cherished Teddies:Retired
3910,Dolls & Bears:Bears:Steiff
3912,Dolls & Bears:Bears:Steiff:Vintage (1946-69)
4086,"Clothing, Shoes & Accessories:Vintage:Vintage Accessories:Eyeglasses"
4145,Toys & Hobbies:Model Railroads & Trains:O Scale:Lionel:1901-42
4146,Toys & Hobbies:Model Railroads & Trains:O Scale:Lionel:1945-69
4147,Toys & Hobbies:Model Railroads & Trains:O Scale:Lionel:1970-86
4148,Toys & Hobbies:Model Railroads & Trains:O Scale:Lionel:1987-Now
4149,Toys & Hobbies:Model Railroads & Trains:G Scale:Other G Scale
4193,Computers/Tablets & Networking:Vintage Computing:Other Vintage Computing
4201,Cameras & Photo:Film Photography:Film
4248,"Toys & Hobbies:Models & Kits:Boats, Ships:Other Boat, Ship Models & Kits"
4249,Toys & Hobbies:Models & Kits:Character Figures
4291,Computers & Networking:Software:Internet Related Utilities:Other
4296,Sporting Goods:Exercise & Fitness:Boxing:Other
4299,"Toys & Hobbies:Action Figures:TV, Movie & Video Games:Doctor Who"
4301,Toys & Hobbies:Collectible Card Games:Pokemon Trading Card Game:Pokemon Sealed Booster Packs
4318,Toys & Hobbies:Building Toys:Meccano & Erector Sets:1980-Now
4323,"Clothing, Shoes & Accessories:Uniforms:Boys:Other"
4388,Sporting Goods:Team Sports:Field Hockey
4611,Computers & Networking:Computer Components:Memory:PC Desktop Memory:EDO
4616,Computers/Tablets & Networking:Laptop & Desktop Accessories:Webcams
4618,Computers & Networking:Software:Apple Software:Development Tools
4619,Computers & Networking:Software:Operating Systems:Other
4620,"Dolls & Bears:Dolls:By Brand, Company, Character:American Character:Betsy McCall"
4623,Dolls & Bears:Dolls:Antique (Pre-1930):Cloth
4624,Dolls & Bears:Dolls:Antique (Pre-1930):Porcelain & China
4625,Dolls & Bears:Dolls:Antique (Pre-1930):Papier-Mache
4626,Dolls & Bears:Dolls:Antique (Pre-1930):Reproduction
4628,Dolls & Bears:Dolls:Antique (Pre-1930):Wood
4629,"Dolls & Bears:Dolls:By Brand, Company, Character:Arranbee (R&B)"
4630,Dolls & Bears:Dolls:By Material:Bisque:Other Bisque Dolls
4631,Dolls & Bears:Dolls:By Type:Cultures & Ethnicities
4632,Dolls & Bears:Dolls:By Type:Kewpie
4638,"Dolls & Bears:Dolls:By Brand, Company, Character:Nancy Ann:Muffie"
4639,"Dolls & Bears:Dolls:By Brand, Company, Character:Nancy Ann:Storybook"
4642,Dolls & Bears:Dolls:By Material:Plastic
4660,Business & Industrial:Electrical & Test Equipment:Electronic Components:Other Electronic Components
4661,Business & Industrial:Electrical & Test Equipment:Electronic Components:Assemblies & EM Devices:Other Assemblies & EM Devices
4662,Business & Industrial:Electrical & Test Equipment:Electronic Components:Capacitors
4663,Business & Industrial:Electrical & Test Equipment:Electronic Components:ICs & Processors
4664,Business & Industrial:Electrical & Test Equipment:Electronic Components:Passive Components:Resistors & Resistive Products
4665,Business & Industrial:Electrical & Test Equipment:Electronic Components:Passive Components:Transformers
4666,Business & Industrial:Electrical & Test Equipment:Electronic Components:Semiconductors & Actives:Transistors
4667,"Business & Industrial:Electrical & Test Equipment:Connectors, Switches & Wire:Wire & Cable:Cable"
4669,Consumer Electronics:Radio Communication:Commcercial Radios
4672,"Consumer Electronics:Radio Communication:Antennas:Ham, Amateur Radio Antennas"
4673,"Consumer Electronics:Radio Communication:Ham, Amateur Radio:Ham Radio Receivers"
4674,"Consumer Electronics:Radios: CB, Ham & Shortwave:Ham Radio:Transceivers:Other:"
4675,"Consumer Electronics:Radio Communication:Ham, Amateur Radio:Ham Radio Transmitters"
4678,"Business & Industrial:Electrical & Test Equipment:Test, Measurement & Inspection:Test Meters & Detectors:Other Test Meters & Detectors"
